timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:13.192,-0.48125024489064216,-0.3661441090505875,-0.4042037956445599,-0.4744609574293461,-0.3593560497120659,-0.39860353758417555
2025-06-09 18:08:13.192,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.4744609574293461,-0.3593560497120659,-0.3984338327944669
2025-06-09 18:08:13.192,-0.4659743481027263,-0.3534164977908594,-0.39402150826204263,-0.4746306896158785,-0.35952575119552893,-0.3989429471635928
2025-06-09 18:08:13.192,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.47446095742934613,-0.3593560497120659,-0.39860353758417555
2025-06-09 18:08:13.192,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.47463068961587856,-0.359695452678992,-0.39860353758417555
2025-06-09 18:08:13.192,-0.47361229649668424,-0.3508709755389141,-0.39402150826204263,-0.47463068961587856,-0.359695452678992,-0.3987732423738841
2025-06-09 18:08:13.192,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47429122524281375,-0.3593560497120659,-0.39826412800475824
2025-06-09 18:08:13.192,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.4749701539889434,-0.35986515416245507,-0.3987732423738841
2025-06-09 18:08:13.192,-0.47106631369869767,-0.3585075422947508,-0.39402150826204263,-0.47463068961587856,-0.35952575119552893,-0.3984338327944669
2025-06-09 18:08:13.192,-0.4787042620926565,-0.36105306454669606,-0.4016582237989308,-0.47446095742934613,-0.35918634822860285,-0.3980944232150497
2025-06-09 18:08:13.192,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4754793505485405,-0.35986515416245507,-0.3987732423738841
2025-06-09 18:08:13.192,-0.47361229649668424,-0.36105306454669606,-0.3965670801076717,-0.4753096183620081,-0.35952575119552893,-0.3984338327944669
2025-06-09 18:08:13.192,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47513988617547565,-0.3588469452616768,-0.39792471842534105
2025-06-09 18:08:14.188,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.47547935054854046,-0.35969545267899206,-0.3984338327944669
2025-06-09 18:08:14.189,-0.48125024489064216,-0.36105306454669606,-0.4016582237989308,-0.47513988617547565,-0.3593560497120659,-0.3980944232150497
2025-06-09 18:08:14.189,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.4749701539889432,-0.3593560497120659,-0.39758530884592375
2025-06-09 18:08:14.189,-0.47106631369869767,-0.3534164977908594,-0.39402150826204263,-0.47547935054854046,-0.35969545267899206,-0.3980944232150497
2025-06-09 18:08:14.189,-0.48125024489064216,-0.3635985867986422,-0.4042037956445599,-0.47513988617547565,-0.35952575119552904,-0.39792471842534105
2025-06-09 18:08:14.189,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47513988617547565,-0.35969545267899206,-0.3977550136356324
2025-06-09 18:08:14.189,-0.47106631369869767,-0.3508709755389141,-0.39147593641641354,-0.475309618362008,-0.3598651541624551,-0.39809442321504973
2025-06-09 18:08:14.189,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47513988617547565,-0.35952575119552904,-0.39758530884592386
2025-06-09 18:08:14.189,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4756490827350729,-0.35969545267899206,-0.39809442321504973
2025-06-09 18:08:14.189,-0.47106631369869767,-0.3585075422947508,-0.39147593641641354,-0.4753096183620081,-0.35969545267899206,-0.39809442321504973
2025-06-09 18:08:14.189,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47497015398894327,-0.359356049712066,-0.3977550136356324
2025-06-09 18:08:14.189,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.4756490827350729,-0.3602045571293812,-0.3984338327944669
2025-06-09 18:08:14.189,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263,-0.4753096183620081,-0.36003485564591814,-0.39809442321504973
2025-06-09 18:08:14.189,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47497015398894327,-0.35952575119552904,-0.39758530884592386
2025-06-09 18:08:14.189,-0.47361229649668424,-0.3585075422947508,-0.39402150826204263,-0.4756490827350729,-0.36054396009630724,-0.3982641280047583
2025-06-09 18:08:14.189,-0.4787042620926565,-0.3585075422947508,-0.4016582237989308,-0.47547935054854046,-0.36020455712938115,-0.39809442321504973
2025-06-09 18:08:14.189,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47547935054854046,-0.35986515416245507,-0.3979247184253411
2025-06-09 18:08:14.189,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4759885471081377,-0.36020455712938115,-0.3986035375841756
2025-06-09 18:08:14.189,-0.48125024489064216,-0.3661441090505875,-0.4042037956445599,-0.4756490827350729,-0.35986515416245507,-0.3982641280047583
2025-06-09 18:08:14.189,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47581881492160527,-0.35969545267899206,-0.3980944232150497
2025-06-09 18:08:14.189,-0.47106631369869767,-0.3534164977908594,-0.39147593641641354,-0.4761582792946701,-0.3598651541624551,-0.39860353758417555
2025-06-09 18:08:14.189,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308,-0.4759885471081377,-0.359356049712066,-0.39826412800475824
2025-06-09 18:08:14.189,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.4761582792946701,-0.35952575119552904,-0.39826412800475824
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.47598854710813765,-0.35969545267899206,-0.3980944232150497
2025-06-09 18:08:14.190,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47581881492160527,-0.359356049712066,-0.39758530884592375
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4764977436677349,-0.36003485564591814,-0.39792471842534105
2025-06-09 18:08:14.190,-0.4761582792946699,-0.3559620200428055,-0.3965670801076717,-0.4763280114812025,-0.35969545267899206,-0.39758530884592386
2025-06-09 18:08:14.190,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.4758188149216053,-0.3591863482286029,-0.39707619447679793
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3559620200428055,-0.3965670801076717,-0.47649774366773495,-0.36003485564591814,-0.39792471842534105
2025-06-09 18:08:14.190,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263,-0.47615827929467014,-0.35969545267899206,-0.3977550136356324
2025-06-09 18:08:14.190,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47598854710813776,-0.3593560497120659,-0.3974156040562152
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3559620200428055,-0.39402150826204263,-0.47649774366773495,-0.36003485564591814,-0.39792471842534105
2025-06-09 18:08:14.190,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017,-0.4763280114812025,-0.35969545267899206,-0.39758530884592375
2025-06-09 18:08:14.190,-0.4787042620926565,-0.36105306454669606,-0.3991126519533017,-0.4764977436677349,-0.35969545267899206,-0.3974156040562152
2025-06-09 18:08:14.190,-0.468520330900712,-0.3534164977908594,-0.39147593641641354,-0.47666747585426733,-0.36020455712938115,-0.3977550136356324
2025-06-09 18:08:14.190,-0.48125024489064216,-0.3661441090505875,-0.4042037956445599,-0.4763280114812025,-0.35986515416245507,-0.3974156040562152
2025-06-09 18:08:14.190,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47666747585426733,-0.36037425861284417,-0.3974156040562152
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.47683720804079976,-0.36054396009630724,-0.39792471842534105
2025-06-09 18:08:14.190,-0.48125024489064216,-0.3635985867986422,-0.4016582237989308,-0.4766674758542674,-0.3602045571293812,-0.39758530884592375
2025-06-09 18:08:14.190,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.47734640460039707,-0.3608833630632333,-0.3980944232150497
2025-06-09 18:08:14.190,-0.4761582792946699,-0.3585075422947508,-0.39402150826204263,-0.4771766724138647,-0.36054396009630724,-0.39826412800475824
2025-06-09 18:08:14.190,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.4766674758542674,-0.36003485564591814,-0.39775501363563237
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.47751613678692945,-0.3607136615797703,-0.3986035375841755
2025-06-09 18:08:14.190,-0.4787042620926565,-0.3635985867986422,-0.3965670801076717,-0.4771766724138646,-0.3603742586128442,-0.39826412800475824
2025-06-09 18:08:14.190,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47683720804079976,-0.3598651541624551,-0.3975853088459237
2025-06-09 18:08:14.190,-0.47361229649668424,-0.3559620200428055,-0.39402150826204263,-0.47734640460039696,-0.3605439600963073,-0.39809442321504956
2025-06-09 18:08:14.190,-0.48379622768862873,-0.3661441090505875,-0.4016582237989308,-0.47700694022733214,-0.3602045571293812,-0.397924718425341
2025-06-09 18:08:14.190,-0.4787042620926565,-0.36105306454669606,-0.4016582237989308,-0.47683720804079976,-0.3602045571293812,-0.39758530884592375
2025-06-09 18:08:14.191,-0.47106631369869767,-0.3534164977908594,-0.39147593641641354,-0.4770069402273322,-0.3605439600963073,-0.3980944232150497
2025-06-09 18:08:14.191,-0.48125024489064216,-0.3635985867986422,-0.4042037956445599,-0.47683720804079976,-0.3602045571293812,-0.39775501363563237
2025-06-09 18:08:14.191,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.4771766724138646,-0.3602045571293812,-0.39792471842534105
2025-06-09 18:08:14.191,-0.47106631369869767,-0.3534164977908594,-0.38893036457078356,-0.47734640460039696,-0.36003485564591814,-0.3982641280047583
2025-06-09 18:08:14.191,-0.48125024489064216,-0.3635985867986422,-0.4016582237989308,-0.4771766724138645,-0.35952575119552904,-0.3977550136356324
2025-06-09 18:08:14.191,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.4778556011599942,-0.35986515416245507,-0.3982641280047583
2025-06-09 18:08:14.191,-0.47361229649668424,-0.3585075422947508,-0.39147593641641354,-0.47751613678692933,-0.35952575119552893,-0.3982641280047583
2025-06-09 18:08:14.191,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.4771766724138645,-0.35901664674513983,-0.3977550136356324
2025-06-09 18:08:14.191,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.47802533334652664,-0.35986515416245507,-0.39860353758417555
2025-06-09 18:08:14.191,-0.4787042620926565,-0.3585075422947508,-0.3991126519533017,-0.47785560115999426,-0.359695452678992,-0.3982641280047583
2025-06-09 18:08:14.191,-0.48125024489064216,-0.36105306454669606,-0.4016582237989308,-0.4776858689734619,-0.3593560497120659,-0.3977550136356324
2025-06-09 18:08:14.191,-0.4761582792946699,-0.3559620200428055,-0.39402150826204263,-0.47853452990612394,-0.36020455712938115,-0.3987732423738842
2025-06-09 18:08:14.191,-0.48379622768862873,-0.36105306454669606,-0.4016582237989308,-0.4781950655330591,-0.3600348556459181,-0.3986035375841756
2025-06-09 18:08:14.191,-0.4787042620926565,-0.36105306454669606,-0.4016582237989308,-0.4781950655330591,-0.3602045571293811,-0.3982641280047583
2025-06-09 18:08:14.191,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.4787042620926563,-0.3605439600963072,-0.3989429471635928
2025-06-09 18:08:14.191,-0.48379622768862873,-0.3661441090505875,-0.4042037956445599,-0.4785345299061239,-0.3602045571293811,-0.39860353758417555
2025-06-09 18:08:14.191,-0.4787042620926565,-0.36105306454669606,-0.3991126519533017,-0.4788739942791887,-0.3602045571293811,-0.3987732423738842
2025-06-09 18:08:14.191,-0.47361229649668424,-0.3559620200428055,-0.39147593641641354,-0.4790437264657211,-0.3605439600963072,-0.3989429471635928
2025-06-09 18:08:14.191,-0.48379622768862873,-0.3661441090505875,-0.4042037956445599,-0.47870426209265626,-0.36037425861284417,-0.39860353758417555
2025-06-09 18:08:14.191,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.4793831908387859,-0.3607136615797702,-0.3991126519533014
2025-06-09 18:08:14.191,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263,-0.47921345865225345,-0.3607136615797702,-0.3991126519533014
2025-06-09 18:08:14.191,-0.48125024489064216,-0.3635985867986422,-0.4016582237989308,-0.47887399427918864,-0.3605439600963072,-0.39860353758417555
2025-06-09 18:08:14.191,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.47955292302531827,-0.36139246751362236,-0.39928235674301
2025-06-09 18:08:14.191,-0.48125024489064216,-0.3585075422947508,-0.3991126519533017,-0.47921345865225345,-0.3610530645466963,-0.3989429471635928
2025-06-09 18:08:14.191,-0.48125024489064216,-0.3635985867986422,-0.4016582237989308,-0.47887399427918864,-0.3605439600963072,-0.3984338327944669
2025-06-09 18:08:14.192,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.47955292302531827,-0.3612227660301593,-0.3991126519533014
2025-06-09 18:08:14.192,-0.4863422104866144,-0.36105306454669606,-0.4016582237989308,-0.47921345865225345,-0.3608833630632332,-0.3987732423738842
2025-06-09 18:08:14.192,-0.48125024489064216,-0.36105306454669606,-0.4016582237989308,-0.4793831908387859,-0.3603742586128441,-0.3984338327944669
2025-06-09 18:08:14.192,-0.47361229649668424,-0.3585075422947508,-0.39402150826204263,-0.47989238739838314,-0.3607136615797702,-0.3989429471635928
2025-06-09 18:08:14.192,-0.48379622768862873,-0.3661441090505875,-0.4042037956445599,-0.4795529230253183,-0.3605439600963071,-0.39860353758417555
2025-06-09 18:08:14.192,-0.4787042620926565,-0.36105306454669606,-0.3991126519533017,-0.4795529230253183,-0.36071366157977014,-0.3984338327944669
2025-06-09 18:08:14.192,-0.47361229649668424,-0.3534164977908594,-0.39147593641641354,-0.4795529230253183,-0.3610530645466962,-0.39860353758417555
2025-06-09 18:08:14.192,-0.48379622768862873,-0.3661441090505875,-0.4016582237989308,-0.4792134586522535,-0.36071366157977014,-0.39826412800475824
2025-06-09 18:08:14.192,-0.4787042620926565,-0.36105306454669606,-0.3991126519533017,-0.4795529230253183,-0.36122276603015924,-0.3984338327944669
2025-06-09 18:08:14.192,-0.4787042620926565,-0.3534164977908594,-0.39402150826204263,-0.4792134586522535,-0.3613924675136223,-0.3984338327944669
2025-06-09 18:08:14.192,-0.48379622768862873,-0.3661441090505875,-0.4016582237989308,-0.4788739942791887,-0.3612227660301593,-0.3980944232150497
2025-06-09 18:08:14.192,-0.4761582792946699,-0.36105306454669606,-0.3965670801076717,-0.4795529230253183,-0.36173187048054845,-0.3989429471635928
2025-06-09 18:08:14.192,-0.4761582792946699,-0.36105306454669606,-0.39402150826204263,-0.4793831908387859,-0.3613924675136223,-0.3987732423738842
2025-06-09 18:08:14.192,-0.48125024489064216,-0.3635985867986422,-0.4016582237989308,-0.47887399427918864,-0.3610530645466963,-0.3984338327944669
2025-06-09 18:08:14.192,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.47955292302531827,-0.3619015719640115,-0.3991126519533014
2025-06-09 18:08:14.192,-0.48125024489064216,-0.3661441090505875,-0.3991126519533017,-0.47921345865225345,-0.36156216899708543,-0.3989429471635928
2025-06-09 18:08:14.192,-0.48125024489064216,-0.3635985867986422,-0.4016582237989308,-0.47887399427918864,-0.36139246751362236,-0.39860353758417555
2025-06-09 18:08:14.192,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.47921345865225345,-0.3622409749309376,-0.39928235674301
2025-06-09 18:08:14.192,-0.48379622768862873,-0.3661441090505875,-0.40674936749018986,-0.47887399427918864,-0.3619015719640115,-0.39894294716359274
2025-06-09 18:08:14.192,-0.48125024489064216,-0.36105306454669606,-0.4016582237989308,-0.47921345865225345,-0.3617318704805485,-0.3991126519533014
2025-06-09 18:08:14.192,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4797226552118507,-0.36190157196401157,-0.3996217663224273
2025-06-09 18:08:14.192,-0.48379622768862873,-0.3661441090505875,-0.4016582237989308,-0.4795529230253183,-0.3617318704805485,-0.39928235674301
2025-06-09 18:08:14.192,-0.4787042620926565,-0.36105306454669606,-0.3991126519533017,-0.47989238739838314,-0.3620712734474746,-0.39928235674301
2025-06-09 18:08:14.193,-0.47361229649668424,-0.3585075422947508,-0.39402150826204263,-0.48006211958491557,-0.36190157196401157,-0.3994520615327186
2025-06-09 18:08:14.193,-0.48379622768862873,-0.3661441090505875,-0.4042037956445599,-0.47972265521185076,-0.3615621689970855,-0.39911265195330137
2025-06-09 18:08:14.193,-0.4787042620926565,-0.36105306454669606,-0.3965670801076717,-0.4804015839579804,-0.36190157196401157,-0.3994520615327186
2025-06-09 18:08:14.193,-0.48125024489064216,-0.3585075422947508,-0.3991126519533017,-0.48023185177144795,-0.3615621689970855,-0.39911265195330137
2025-06-09 18:08:15.180,-0.48379622768862873,-0.3635985867986422,-0.4016582237989308,-0.47989238739838314,-0.3612227660301594,-0.39877324237388406
2025-06-09 18:08:15.180,-0.4787042620926565,-0.36105306454669606,-0.3965670801076717,-0.4809107805175776,-0.3620712734474746,-0.39962176632242724
2025-06-09 18:08:15.180,-0.48125024489064216,-0.3635985867986422,-0.3965670801076717,-0.48074104833104514,-0.3617318704805485,-0.3994520615327186
2025-06-09 18:08:15.180,-0.48379622768862873,-0.3635985867986422,-0.4016582237989308,-0.4805713161445127,-0.36122276603015935,-0.39911265195330137
2025-06-09 18:08:15.180,-0.4761582792946699,-0.3585075422947508,-0.3965670801076717,-0.48125024489064233,-0.3619015719640115,-0.3997914711121358
2025-06-09 18:08:15.180,-0.4863422104866144,-0.3635985867986422,-0.4016582237989308,-0.4809107805175775,-0.36156216899708543,-0.39962176632242724
2025-06-09 18:08:15.180,-0.48125024489064216,-0.36105306454669606,-0.4016582237989308,-0.4807410483310451,-0.36139246751362236,-0.39928235674301
2025-06-09 18:08:15.180,-0.4761582792946699,-0.3559620200428055,-0.3965670801076717,-0.4809107805175775,-0.3619015719640115,-0.3994520615327186
2025-06-09 18:08:15.180,-0.4863422104866144,-0.36868963130253274,-0.40674936749018986,-0.4805713161445127,-0.36173187048054845,-0.39928235674301
2025-06-09 18:08:15.180,-0.48125024489064216,-0.36105306454669606,-0.3991126519533017,-0.4805713161445127,-0.36173187048054845,-0.3991126519533014
2025-06-09 18:08:15.180,-0.4761582792946699,-0.3534164977908594,-0.39402150826204263,-0.4805713161445127,-0.36190157196401146,-0.3996217663224273
